"Add to LekkiKoszyk.pl","Dodaj do LekkiKoszyk.pl"
"Additional Attributes","Dodatkowe atrybuty"
"Configuration","Konfiguracja"
"Feed URLs","URL-e feedów"
"Get feed URLs","Pobierz URL-e feedów"
"LekkiKoszyk.pl feed URLs","URL-e feedów LekkiKoszyk.pl"
"This value is used for the feeds URLs generation","Ta wartość jest używana do tworzenia URL-i feedów"
"Unique Hash","Unikalny hash"
